TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:21:31+00:00,,,11.71,102700.0,,,,,,291.0,,15.0,OXE300,0.0,277.0,,,0.0,,,,0.0,,,,,1.0,101000.0,6553.5,,,,,,,,,,0.0,,,,,,,2975970.0,,,,,,
2022-12-27 17:21:31.100000+00:00,0.0,,,102700.0,,0.0,,,283.511,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:31.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:31.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:31.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:31.500000+00:00,0.0,102600.0,11.71,102700.0,,0.0,,,,291.0,30022124-0050001-22132,15.0,OXE300,0.0,278.0,,3000184,0.0,SWFL-000029B8-023.013.000,,,0.0,0.0,,0.0,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,0.0,0.0,101000.0,,,
2022-12-27 17:21:31.600000+00:00,0.0,,,102700.0,,0.0,,,283.511,,,,OXE300,,,,,0.0,,,0.0,,,,,,1.0,101000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:31.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:31.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:31.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:32+00:00,0.0,,11.73,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:32.100000+00:00,0.0,,,102700.0,,0.0,,,283.511,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:32.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:32.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:32.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:32.500000+00:00,0.0,,11.73,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:32.600000+00:00,0.0,,,102700.0,,0.0,,,283.612,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:32.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:32.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
