TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:21:31+00:00,,,11.71,102700.0,,,,,,291.0,,15.0,OXE300,0.0,277.0,,,0.0,,,,0.0,,,,,1.0,101000.0,6553.5,,,,,,,,,,0.0,,,,,,,2975970.0,,,,,,
2022-12-27 17:21:32+00:00,0.0,102600.0,11.73,102700.0,,0.0,,,283.511,291.0,30022124-0050001-22132,15.0,OXE300,0.0,278.0,,3000184,0.0,SWFL-000029B8-023.013.000,,0.0,0.0,0.0,,0.0,,1.0,101000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2975970.0,0.0,0.0,101000.0,,,
2022-12-27 17:21:33+00:00,0.0,,11.73,102700.0,,0.0,,,283.612,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,101000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:34+00:00,0.0,102400.0,11.73,102700.0,,0.0,,,283.714,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,0.0,0.0,0.0,,0.0,,1.0,100000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2975970.0,0.0,0.0,100000.0,,,
2022-12-27 17:21:35+00:00,0.0,,11.73,102700.0,,0.0,,,283.714,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,100000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:36+00:00,0.0,102600.0,11.73,102700.0,,0.0,,,283.815,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,0.0,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2975970.0,0.0,0.0,99000.0,,,
2022-12-27 17:21:37+00:00,0.0,,11.77,102700.0,,0.0,,,283.916,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:38+00:00,0.0,102600.0,11.77,102700.0,,0.0,,,284.009,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,0.0,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2975970.0,0.0,0.0,99000.0,,,
2022-12-27 17:21:39+00:00,0.0,,11.77,102700.0,,0.0,,,284.111,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:40+00:00,0.0,102600.0,11.77,102700.0,,0.0,,,284.212,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,0.0,0.0,0.0,,0.0,,1.0,100000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2975970.0,0.0,0.0,100000.0,,,
2022-12-27 17:21:41+00:00,0.0,,11.77,102700.0,,0.0,,,284.313,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:42+00:00,0.0,102600.0,11.77,102700.0,,0.0,,,284.414,291.0,,15.0,OXE300,0.0,279.0,,3000184,106.0,SWFL-,,0.0,0.0,0.0,,0.0,,1.0,121000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2975970.0,0.0,0.0,98000.0,,,
2022-12-27 17:21:43+00:00,0.0,0.0,0.0,102700.0,,0.0,,,0.0,291.0,,15.0,OXE300,0.0,279.0,,3000206,101.0,SWFL-,,0.0,0.0,0.0,,0.0,,1.0,142000.0,6553.5,,,,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,
2022-12-27 17:21:44+00:00,0.0,0.0,0.0,102700.0,,0.0,,,0.0,291.0,,15.0,OXE300,0.0,279.0,,3000184,73.0,SWFL-,,0.0,0.0,0.0,,0.0,,1.0,173000.0,6553.5,,,,0.0,,,,,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,
2022-12-27 17:21:45+00:00,0.0,,8.59,102700.0,,0.0,,,284.616,291.0,,15.0,OXE300,0.0,279.0,,3000184,117.0,SWFL-,,,0.0,0.0,,0.0,,1.0,784000.0,6553.5,,,,284.01,,,,,0.0,2.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:46+00:00,0.0,102600.0,8.59,102300.0,,0.0,,,284.616,291.0,,15.0,OXE300,0.0,280.0,,3000184,124.0,SWFL-,,228885.3,0.0,0.0,,0.0,,1.0,1446000.0,6553.5,,,,284.309,,,,,0.0,2.0,0.0,,,,,,2975970.0,0.0,0.0,1037000.0,,,
